route,label,lat,lng,url,map,x,y
R2,489k740,34.053269,131.28576829,,,,
R2,489k760,34.05313552,131.28562186,,,,
R2,489k780,34.0530012,131.2854745,,,,
R2,489k800,34.0528747,131.28533591,,,,
R2,489k820,34.05274041,131.28518953,,,,
R2,489k840,34.05260854,131.28504267,,,,
R2,489k860,34.05247427,131.28489661,,,,
R2,489k880,34.05234018,131.28475169,,,,
R2,489k900,34.05221182,131.28461078,,,,
R2,489k920,34.05207961,131.2844654,,,,
R2,489k940,34.05194537,131.28431999,,,,
R2,489k960,34.05180948,131.28417712,,,,
R2,489k980,34.05167046,131.28403984,,,,
R2,490k020,34.05133953,131.28376399,,,,
R2,490k040,34.05118669,131.28364847,,,,
R2,490k060,34.05103262,131.28353231,,,,
R2,490k080,34.05088046,131.2834181,,,,
R2,490k100,34.05072688,131.28330231,,,,
R2,490k120,34.05057372,131.28318655,,,,
R2,490k140,34.05042121,131.28307127,,,,
R2,490k160,34.05026805,131.28295551,,,,
R2,490k180,34.05011541,131.28284095,,,,
R2,490k200,34.04996359,131.28272564,,,,
R2,490k220,34.04981095,131.28261108,,,,
R2,490k240,34.04965611,131.28249948,,,,
R2,490k260,34.04949941,131.28239243,,,,
R2,490k280,34.04934094,131.28228838,,,,
R2,490k300,34.04919463,131.28219786,,,,
R2,490k320,34.04903252,131.28209878,,,,
R2,490k340,34.04886911,131.28200341,,,,
R2,490k360,34.04870721,131.28191309,,,,
R2,490k380,34.04854056,131.28182705,,,,
R2,490k400,34.04837502,131.28174466,,,,
R2,490k420,34.048208,131.28166652,,,,
R2,490k440,34.04803676,131.28159215,,,,
R2,490k460,34.0478651,131.2815232,,,,
R2,490k480,34.04769524,131.28145701,,,,
R2,490k500,34.04752561,131.2813914,,,,
R2,490k520,34.04735424,131.28132479,,,,
R2,490k540,34.04718312,131.28125805,,,,
R2,490k560,34.04701201,131.28119131,,,,
R2,490k580,34.04684048,131.28112389,,,,
R2,490k800,34.04494808,131.28039688,,,,
R2,490k820,34.04477423,131.28033109,,,,
R2,490k840,34.04460336,131.28026691,,,,
R2,490k860,34.04443092,131.28020188,,,,
R2,490k880,34.04425852,131.28013592,,,,
R2,490k920,34.04391349,131.28000055,,,,
R2,490k940,34.04374023,131.27993403,,,,
R2,490k960,34.04356964,131.27986876,,,,
R2,490k980,34.04339653,131.27980398,,,,
R2,491k000,34.04319938,131.27972924,,,,
R2,491k020,34.04302613,131.27966344,,,,
R2,491k040,34.04285403,131.27959711,,,,
R2,491k060,34.04268218,131.27953137,,,,
R2,491k080,34.04251062,131.27946526,,,,
R2,491k100,34.04236021,131.27940558,,,,
R2,491k120,34.04218841,131.27933961,,,,
R2,491k200,34.04155186,131.27891349,,,,
R2,491k240,34.04131373,131.27869041,,,,
R2,491k260,34.0412225,131.27850255,,,,
R2,491k280,34.04115277,131.27830149,,,,
R2,491k300,34.04107699,131.2780751,,,,
R2,491k320,34.04100919,131.27787305,,,,
R2,491k340,34.04094163,131.27767289,,,,
R2,491k360,34.0408733,131.27747112,,,,
R2,491k380,34.04080608,131.27727129,,,,
R2,491k400,34.04074018,131.277077,,,,
R2,491k420,34.04067139,131.27687746,,,,
R2,491k440,34.04059805,131.27667974,,,,
R2,491k460,34.04052301,131.27648364,,,,
R2,491k480,34.0404458,131.27628788,,,,
R2,491k520,34.04028688,131.27589513,,,,
R2,491k540,34.04021474,131.27569632,,,,
R2,491k560,34.04015077,131.27549366,,,,
R2,491k580,34.04009505,131.27528644,,,,
R2,491k600,34.04004811,131.27507828,,,,
R2,491k620,34.04001072,131.27486646,,,,
R2,491k640,34.03998143,131.27465429,,,,
R2,491k660,34.03996056,131.27443869,,,,
R2,491k680,34.03994845,131.27422193,,,,
R2,491k700,34.03993975,131.27403218,,,,
R2,491k720,34.03992983,131.27381587,,,,
R2,491k740,34.03991925,131.27359901,,,,
R2,491k760,34.03990972,131.27338402,,,,
R2,491k780,34.0398994,131.27316757,,,,
R2,491k800,34.03989011,131.2729726,,,,
R2,491k840,34.03986764,131.27246838,,,,
R2,491k860,34.03984499,131.27225248,,,,
R2,491k880,34.03983167,131.27203539,,,,
R2,491k900,34.03981954,131.27181941,,,,
R2,491k920,34.0398089,131.27160219,,,,
R2,491k940,34.03979823,131.27138451,,,,
R2,491k960,34.03978797,131.2711675,,,,
R2,492k020,34.03976247,131.27056627,,,,
R2,492k040,34.03976082,131.27034926,,,,
R2,492k060,34.0397609,131.27013263,,,,
R2,492k080,34.03976236,131.26991682,,,,
R2,492k120,34.03976734,131.26949348,,,,
R2,492k140,34.03977005,131.26927775,,,,
R2,492k160,34.03977235,131.26906034,,,,
R2,492k180,34.03977355,131.26884232,,,,
R2,492k300,34.03986805,131.26757572,,,,
R2,492k320,34.03991445,131.26736573,,,,
R2,492k340,34.03995988,131.26715791,,,,
R2,492k360,34.04000575,131.2669453,,,,
R2,492k380,34.04004721,131.26673673,,,,
R2,492k500,34.04021421,131.26541907,,,,
R2,492k520,34.04019913,131.26520376,,,,
R2,492k540,34.04016686,131.26498997,,,,
R2,492k560,34.04011651,131.26478315,,,,
R2,492k580,34.04006123,131.26457553,,,,
R2,492k620,34.03996195,131.26419735,,,,
R2,492k640,34.03990427,131.26399222,,,,
R2,492k660,34.03984061,131.2637888,,,,
R2,492k680,34.03976293,131.26359423,,,,
R2,493k620,34.03702147,131.25425994,,,,
R2,493k640,34.03692788,131.25407308,,,,
R2,493k660,34.03683399,131.25388679,,,,
R2,493k680,34.03674197,131.25370279,,,,
R2,493k700,34.03665636,131.25352988,,,,
R2,493k720,34.03656396,131.25334504,,,,
R2,493k740,34.03647291,131.25315908,,,,
R2,493k760,34.03639364,131.25296349,,,,
R2,493k780,34.03634184,131.25275405,,,,
R2,493k800,34.03632666,131.25251411,,,,
R2,493k820,34.03635184,131.25229811,,,,
R2,493k840,34.03641106,131.2520935,,,,
R2,493k860,34.03650137,131.25190802,,,,
R2,493k880,34.03660839,131.25173199,,,,
R2,493k900,34.03666672,131.25155177,,,,
R2,494k020,34.03731145,131.25063993,,,,
R2,494k040,34.03742307,131.2504683,,,,
R2,494k060,34.03753372,131.25029779,,,,
R2,494k080,34.03764547,131.25012744,,,,
R2,494k100,34.03775551,131.24995636,,,,
R2,494k140,34.03797804,131.24961417,,,,
R2,494k160,34.0380888,131.24944347,,,,
R2,494k180,34.03820134,131.24927415,,,,
R2,494k280,34.03888382,131.24858247,,,,
R2,494k300,34.03904025,131.24850436,,,,
R2,494k320,34.03920548,131.24842804,,,,
R2,494k340,34.03937615,131.24835203,,,,
R2,494k360,34.03953852,131.24825565,,,,
R2,494k380,34.03969002,131.24814178,,,,
R2,494k400,34.03983691,131.24800014,,,,
R2,494k420,34.03996048,131.24784463,,,,
R2,494k440,34.04006963,131.24766977,,,,
R2,494k460,34.04015929,131.24748211,,,,
R2,494k480,34.04024322,131.24729159,,,,
R2,494k600,34.04094963,131.24659194,,,,
R2,494k620,34.04112547,131.24655431,,,,
R2,494k640,34.04130178,131.24650624,,,,
R2,494k660,34.04147012,131.24643101,,,,
R2,494k680,34.04163203,131.24633295,,,,
R2,494k820,34.04237025,131.24520203,,,,
R2,494k840,34.04243249,131.24499866,,,,
R2,494k860,34.04249581,131.24479504,,,,
R2,494k880,34.04255872,131.24459415,,,,
R2,494k900,34.04262255,131.24438538,,,,
R2,494k920,34.04268568,131.24418239,,,,
R2,494k940,34.04274842,131.2439807,,,,
R2,494k960,34.0428114,131.2437762,,,,
R2,494k980,34.04287279,131.24357223,,,,
R2,495k000,34.04293316,131.24337513,,,,
R2,495k020,34.04298943,131.24316654,,,,
R2,495k040,34.04303817,131.24295668,,,,
R2,495k060,34.04307874,131.24274698,,,,
R2,495k080,34.0431147,131.24253507,,,,
R2,495k120,34.04316738,131.24211214,,,,
R2,495k140,34.04318172,131.24189707,,,,
R2,495k160,34.04319646,131.24167925,,,,
R2,495k180,34.04321099,131.24146281,,,,
R2,495k200,34.04322426,131.24125668,,,,
R2,495k220,34.04323939,131.24103864,,,,
R2,495k240,34.04325466,131.24082542,,,,
R2,495k260,34.04326922,131.24060669,,,,
R2,495k280,34.04328222,131.24039046,,,,
R2,495k300,34.04328483,131.24016349,,,,
R2,495k320,34.04327473,131.23994641,,,,
R2,495k340,34.04325523,131.23973124,,,,
R2,495k360,34.04323288,131.2395151,,,,
R2,495k380,34.04321204,131.2393006,,,,
R2,495k420,34.04316726,131.23886649,,,,
R2,495k440,34.04314709,131.23864993,,,,
R2,495k460,34.04312712,131.23843614,,,,
R2,495k480,34.04310716,131.23822236,,,,
R2,495k500,34.04308922,131.23801613,,,,
R2,495k520,34.04307631,131.23780298,,,,
R2,495k540,34.04307818,131.23758634,,,,
R2,495k560,34.04309705,131.23736732,,,,
R2,495k580,34.04312798,131.23715468,,,,
R2,495k600,34.04316328,131.23694266,,,,
R2,495k620,34.04320023,131.23671952,,,,
R2,495k640,34.04323418,131.23650762,,,,
R2,495k660,34.04326785,131.23629407,,,,
R2,495k680,34.04330104,131.23608187,,,,
R2,495k700,34.04329207,131.2358698,,,,
R2,495k720,34.04337125,131.2356696,,,,
R2,495k740,34.04340693,131.23545742,,,,
R2,495k760,34.04344294,131.23524462,,,,
R2,495k780,34.04347848,131.23503404,,,,
R2,495k800,34.04351462,131.23482436,,,,
R2,495k820,34.0435504,131.23461173,,,,
R2,495k840,34.04358695,131.23440099,,,,
R2,495k860,34.04362246,131.2341878,,,,
R2,495k880,34.04365846,131.233975,,,,
R2,495k980,34.04402396,131.2329755,,,,
R2,496k620,34.04550039,131.22760344,,,,
R2,496k640,34.04564994,131.22748498,,,,
R2,496k660,34.04579116,131.22735004,,,,
R2,496k680,34.04593109,131.22721221,,,,
R2,496k720,34.04618863,131.226961,,,,
R2,496k740,34.04632871,131.2268248,,,,
R2,496k760,34.0464686,131.22668762,,,,
R2,496k780,34.04660342,131.22654324,,,,
R2,496k800,34.04673721,131.2263924,,,,
R2,496k820,34.04686535,131.22623887,,,,
R2,496k840,34.04699355,131.2260865,,,,
R2,496k860,34.04712157,131.2259328,,,,
R2,496k880,34.0472425,131.22577577,,,,
R2,497k000,34.04726829,131.22449938,,,,
R2,497k020,34.0471592,131.22432572,,,,
R2,497k040,34.04704805,131.22415231,,,,
R2,497k060,34.04693795,131.22398114,,,,
R2,497k120,34.04663882,131.22351558,,,,
R2,497k140,34.04652869,131.22334474,,,,
R2,497k160,34.04641823,131.22317304,,,,
R2,497k180,34.04630881,131.22300358,,,,
R2,497k600,34.04523863,131.21879464,,,,
R2,497k620,34.04520632,131.21858268,,,,
R2,497k640,34.04517458,131.21836902,,,,
R2,497k660,34.04515744,131.21815311,,,,
R2,497k680,34.04515619,131.21793615,,,,
R2,497k820,34.0448033,131.21647575,,,,
R2,497k840,34.04467912,131.21631718,,,,
R2,497k860,34.04455552,131.21616013,,,,
R2,497k880,34.04443293,131.21600057,,,,
R2,497k900,34.04432317,131.21581346,,,,
R2,497k980,34.04422776,131.21497648,,,,
R2,498k000,34.04426466,131.21479704,,,,
R2,498k020,34.04431019,131.21458761,,,,
R2,498k040,34.04435502,131.21437739,,,,
R2,498k060,34.04439379,131.21416669,,,,
R2,498k080,34.04442758,131.21395484,,,,
R2,498k100,34.04446346,131.21373098,,,,
R2,498k720,34.04612193,131.20736064,,,,
R2,498k740,34.04619316,131.20716184,,,,
R2,498k760,34.04626144,131.20696022,,,,
R2,498k780,34.04632613,131.2067573,,,,
R2,498k800,34.046389,131.20655548,,,,
R2,498k820,34.04645381,131.20635225,,,,
R2,498k840,34.04651739,131.20615014,,,,
R2,498k860,34.04658011,131.20594637,,,,
R2,498k880,34.04664151,131.20574343,,,,
R2,498k900,34.04670369,131.2055394,,,,
R2,498k920,34.0467683,131.20533669,,,,
R2,498k940,34.04684193,131.2051402,,,,
R2,498k960,34.04692314,131.20494599,,,,
R2,498k980,34.04701328,131.20475794,,,,
R2,499k040,34.04734436,131.20419104,,,,
R2,499k060,34.04745469,131.20401774,,,,
R2,499k080,34.04756002,131.20384381,,,,
R2,499k100,34.04764935,131.20367689,,,,
R2,499k120,34.04773808,131.20348758,,,,
R2,499k140,34.0478236,131.20329465,,,,
R2,499k160,34.04790792,131.20310527,,,,
R2,499k180,34.0479912,131.20291261,,,,
R2,499k200,34.04807645,131.20271842,,,,
R2,499k220,34.04816049,131.20252671,,,,
R2,499k240,34.04824374,131.20233724,,,,
R2,499k260,34.04832739,131.20214697,,,,
R2,499k280,34.04841132,131.20195479,,,,
R2,499k320,34.04857971,131.20156854,,,,
R2,499k340,34.04866332,131.20137954,,,,
R2,499k360,34.0487478,131.20118497,,,,
R2,499k380,34.04883213,131.2009941,,,,
R2,499k400,34.04890866,131.20080549,,,,
R2,499k420,34.04897593,131.20059992,,,,
R2,499k440,34.04903995,131.20039788,,,,
R2,499k460,34.04910291,131.20019536,,,,
R2,499k480,34.0491644,131.1999928,,,,
R2,499k500,34.04923045,131.1997717,,,,
R2,499k580,34.04956666,131.19901188,,,,
R2,499k600,34.04970184,131.19889167,,,,
R2,499k620,34.04978919,131.19869563,,,,
R2,499k640,34.04990976,131.1985345,,,,
R2,499k660,34.05003682,131.19838082,,,,
R2,499k680,34.05016929,131.19823755,,,,
R2,499k700,34.0503231,131.19808992,,,,
R2,499k720,34.05046975,131.19796524,,,,
R2,499k740,34.05062254,131.19784856,,,,
R2,499k820,34.05121338,131.19722802,,,,
R2,499k840,34.05131565,131.19705053,,,,
R2,499k860,34.05140463,131.19686031,,,,
R2,499k880,34.05147738,131.19666454,,,,
R2,500k580,34.0511445,131.18932476,,,,
R2,500k600,34.05104119,131.18914723,,,,
R2,500k620,34.05094151,131.18896708,,,,
R2,500k640,34.05084492,131.18878409,,,,
R2,500k660,34.05075263,131.18859808,,,,
R2,500k680,34.05066361,131.18840966,,,,
R2,500k700,34.05057855,131.18821841,,,,
R2,500k720,34.05049726,131.18802496,,,,
R2,500k740,34.05041977,131.18782929,,,,
R2,500k760,34.05034655,131.18763163,,,,
R2,500k780,34.05027678,131.18743197,,,,
R2,500k800,34.05021112,131.18722989,,,,
R2,500k820,34.05014917,131.18702661,,,,
R2,500k840,34.05009033,131.18682202,,,,
R2,500k860,34.05003432,131.18661599,,,,
R2,500k880,34.04998088,131.1864091,,,,
R2,500k900,34.04992968,131.18620151,,,,
R2,500k920,34.04988027,131.18599314,,,,
R2,500k940,34.04983218,131.18578445,,,,
R2,500k960,34.04978517,131.18557531,,,,
R2,500k980,34.04973888,131.18536585,,,,
R2,501k000,34.04969284,131.18515654,,,,
R2,501k020,34.04964655,131.18494709,,,,
R2,501k040,34.04959973,131.18473787,,,,
R2,501k060,34.04955164,131.18452919,,,,
R2,501k080,34.04950187,131.18432098,,,,
R2,501k100,34.04944951,131.18411363,,,,
R2,501k120,34.04939435,131.18390751,,,,
R2,501k140,34.04933612,131.18370247,,,,
R2,501k160,34.04927463,131.18349881,,,,
R2,501k180,34.04920995,131.18329673,,,,
R2,501k200,34.04914219,131.18309594,,,,
R2,501k220,34.04907142,131.18289664,,,,
R2,501k240,34.04899755,131.18269914,,,,
R2,501k260,34.0489205,131.18250323,,,,
R2,501k280,34.04884061,131.18230921,,,,
R2,501k300,34.04875754,131.1821168,,,,
R2,501k320,34.04867171,131.18192649,,,,
R2,501k340,34.04858279,131.18173798,,,,
R2,501k360,34.0484911,131.18155158,,,,
R2,501k380,34.0483964,131.18136718,,,,
R2,501k400,34.04829894,131.18118489,,,,
R2,501k420,34.04819847,131.18100499,,,,
R2,501k440,34.04809552,131.18082708,,,,
R2,501k460,34.04798969,131.18065186,,,,
R2,501k480,34.04788122,131.18047888,,,,
R2,501k500,34.04777007,131.18030813,,,,
R2,501k520,34.04765695,131.18013959,,,,
R2,501k540,34.04754175,131.17997309,,,,
R2,501k560,34.04742482,131.17980803,,,,
R2,501k580,34.04730655,131.17964467,,,,
R2,501k600,34.04718717,131.17948221,,,,
R2,501k620,34.04706713,131.17932061,,,,
R2,501k640,34.04694641,131.17915986,,,,
R2,501k660,34.04682543,131.17899905,,,,
R2,501k680,34.04670439,131.17883855,,,,
R2,501k700,34.04658372,131.17867747,,,,
R2,501k720,34.04646311,131.17851639,,,,
R2,501k740,34.04634373,131.17835395,,,,
R2,501k760,34.04622528,131.17819073,,,,
R2,501k780,34.0461083,131.17802601,,,,
R2,501k800,34.04599282,131.17785946,,,,
R2,501k820,34.04587938,131.17769121,,,,
R2,501k840,34.04576801,131.17752092,,,,
R2,501k860,34.04565905,131.17734835,,,,
R2,501k880,34.04555248,131.17717349,,,,
R2,501k900,34.04544853,131.17699671,,,,
R2,501k920,34.04534681,131.17681777,,,,
R2,501k940,34.04524771,131.17663692,,,,
R2,501k960,34.04515112,131.17645397,,,,
R2,501k980,34.04505699,131.17626923,,,,
R2,502k000,34.04496609,131.17608206,,,,
R2,502k020,34.04487731,131.17589364,,,,
R2,502k040,34.04479106,131.17570338,,,,
R2,502k060,34.04470733,131.17551146,,,,
R2,502k080,34.04462637,131.175318,,,,
R2,502k100,34.0445481,131.17512278,,,,
R2,502k120,34.04447269,131.17492622,,,,
R2,502k140,34.04439996,131.17472791,,,,
R2,502k160,34.04432991,131.17452836,,,,
R2,502k180,34.04426272,131.17432746,,,,
R2,502k200,34.04419795,131.17412521,,,,
R2,502k220,34.04413622,131.17392153,,,,
R2,502k240,34.0440774,131.17371671,,,,
R2,502k260,34.0440216,131.17351096,,,,
R2,502k280,34.04396849,131.17330399,,,,
R2,502k300,34.04391848,131.17309577,,,,
R2,502k320,34.04387113,131.17288652,,,,
R2,502k340,34.0438269,131.17267673,,,,
R2,502k360,34.04378542,131.17246586,,,,
R2,502k380,34.04374675,131.17225436,,,,
R2,502k400,34.04371124,131.17204193,,,,
R2,502k420,34.04367858,131.17182909,,,,
R2,502k440,34.04364889,131.17161534,,,,
R2,502k460,34.04362167,131.17140127,,,,
R2,502k480,34.0435969,131.17118665,,,,
R2,502k500,34.04357424,131.17097181,,,,
R2,502k520,34.04355344,131.17075654,,,,
R2,502k540,34.043534,131.1705412,,,,
R2,502k560,34.0435159,131.17032579,,,,
R2,502k580,34.04349874,131.17011018,,,,
R2,502k600,34.04348216,131.16989443,,,,
R2,502k620,34.04346593,131.16967879,,,,
R2,502k640,34.04344986,131.16946299,,,,
R2,502k660,34.04343381,131.16924742,,,,
R2,502k680,34.04341774,131.16903161,,,,
R2,502k700,34.04340168,131.16881581,,,,
R2,502k720,34.04338563,131.16860023,,,,
R2,502k740,34.04336956,131.16838443,,,,
R2,502k760,34.04335349,131.16816864,,,,
R2,502k780,34.04333742,131.16795284,,,,
R2,502k800,34.04332118,131.16773729,,,,
R2,502k820,34.04330511,131.16752148,,,,
R2,502k840,34.04328904,131.16730568,,,,
R2,502k860,34.04327299,131.16709011,,,,
R2,502k880,34.04325692,131.16687431,,,,
R2,502k920,34.04322484,131.16644282,,,,
R2,502k940,34.04320868,131.16622706,,,,
R2,502k960,34.04319253,131.1660113,,,,
R2,502k980,34.04317656,131.16579551,,,,
R2,503k000,34.04316044,131.16557998,,,,
R2,503k020,34.04314429,131.16536422,,,,
R2,503k040,34.04312832,131.16514843,,,,
R2,503k060,34.04311217,131.16493267,,,,
R2,503k080,34.04309601,131.16471691,,,,
R2,503k100,34.04308007,131.16450135,,,,
R2,503k120,34.04306392,131.16428558,,,,
R2,503k140,34.04304777,131.16406983,,,,
R2,503k160,34.0430318,131.16385404,,,,
R2,503k180,34.04301564,131.16363828,,,,
R2,503k220,34.04298353,131.16320689,,,,
R2,503k240,34.04296726,131.1629911,,,,
R2,503k260,34.04295118,131.16277529,,,,
R2,503k280,34.04293513,131.16255971,,,,
R2,503k300,34.04291905,131.1623439,,,,
R2,503k320,34.04290298,131.1621281,,,,
R2,503k340,34.04288692,131.16191252,,,,
R2,503k360,34.04287085,131.16169672,,,,
R2,503k380,34.04285477,131.16148091,,,,
R2,503k400,34.04283872,131.16126533,,,,
R2,503k420,34.04282264,131.16104952,,,,
R2,503k440,34.04280638,131.16083397,,,,
R2,503k460,34.04279031,131.16061816,,,,
R2,503k480,34.04277423,131.16040235,,,,
R2,503k520,34.04274206,131.15997092,,,,
R2,503k540,34.04272597,131.15975525,,,,
R2,503k560,34.04270989,131.15953957,,,,
R2,503k580,34.04269378,131.15932367,,,,
R2,503k600,34.04267789,131.15910798,,,,
R2,503k620,34.04266217,131.15889227,,,,
R2,503k640,34.04264703,131.1586763,,,,
R2,503k660,34.04263227,131.15846052,,,,
R2,503k680,34.04261846,131.15824446,,,,
R2,503k700,34.04260542,131.15802857,,,,
R2,503k720,34.04259332,131.15781239,,,,
R2,503k740,34.04258256,131.15759611,,,,
R2,503k760,34.04257295,131.15737998,,,,
R2,503k780,34.04256505,131.15716349,,,,
R2,503k800,34.04255392,131.15696724,,,,
R2,503k820,34.04255377,131.15673066,,,,
R2,503k840,34.04255104,131.15651403,,,,
R2,503k860,34.04255021,131.15629737,,,,
R2,503k880,34.04255149,131.15608092,,,,
R2,503k900,34.04255467,131.15586422,,,,
R2,503k920,34.04255996,131.15564772,,,,
R2,503k940,34.04256716,131.15543143,,,,
R2,503k960,34.04257647,131.15521511,,,,
R2,503k980,34.04258769,131.154999,,,,
R2,504k000,34.04260081,131.15478287,,,,
R2,504k020,34.04261604,131.15456717,,,,
R2,504k040,34.04263337,131.15435144,,,,
R2,504k060,34.04265242,131.15413616,,,,
R2,504k080,34.04267376,131.15392108,,,,
R2,504k120,34.04272196,131.15349169,,,,
R2,504k140,34.04274919,131.1532777,,,,
R2,504k160,34.04277837,131.15306378,,,,
R2,504k180,34.0428094,131.15285041,,,,
R2,504k200,34.04284249,131.15263762,,,,
R2,504k220,34.04287747,131.15242513,,,,
R2,504k240,34.04291449,131.15221324,,,,
R2,504k260,34.04295361,131.15200172,,,,
R2,504k280,34.0429944,131.15179066,,,,
R2,504k300,34.04303737,131.15158048,,,,
R2,504k320,34.04308206,131.15137055,,,,
R2,504k340,34.04312893,131.15116148,,,,
R2,504k360,34.04317747,131.1509529,,,,
R2,504k380,34.04322825,131.15074495,,,,
R2,504k400,34.04328065,131.1505377,,,,
R2,504k420,34.043335,131.1503313,,,,
R2,504k440,34.04339147,131.15012558,,,,
R2,504k460,34.04344978,131.14992048,,,,
R2,504k480,34.0435104,131.14971651,,,,
R2,504k500,34.04357332,131.14951364,,,,
R2,504k520,34.0436388,131.14931175,,,,
R2,504k540,34.04370686,131.14911135,,,,
R2,504k560,34.04377801,131.1489122,,,,
R2,504k580,34.04385211,131.1487147,,,,
R2,504k600,34.0439295,131.14851905,,,,
R2,504k620,34.04401012,131.14832543,,,,
R2,504k640,34.0440944,131.14813382,,,,
R2,504k660,34.04418217,131.14794465,,,,
R2,504k680,34.04427365,131.14775799,,,,
R2,504k740,34.04458389,131.14719641,,,,
R2,504k760,34.04467946,131.14704252,,,,
R2,504k780,34.04479124,131.14687235,,,,
R2,504k800,34.04490683,131.14670636,,,,
R2,504k820,34.04502651,131.14654422,,,,
R2,504k840,34.04514974,131.14638624,,,,
R2,504k860,34.04527692,131.1462326,,,,
R2,504k880,34.04540766,131.14608346,,,,
R2,504k900,34.0455418,131.14593866,,,,
R2,504k920,34.04567937,131.14579886,,,,
R2,504k940,34.04582023,131.14566355,,,,
R2,504k960,34.04596422,131.14553324,,,,
R2,504k980,34.04611124,131.14540776,,,,
R2,505k000,34.04626083,131.14528688,,,,
R2,505k020,34.0464122,131.14516942,,,,
R2,505k040,34.04656535,131.14505493,,,,
R2,505k060,34.04671948,131.14494244,,,,
R2,505k080,34.04687423,131.14483138,,,,
R2,505k100,34.04702919,131.1447207,,,,
R2,505k120,34.04718394,131.14460965,,,,
R2,505k140,34.04733829,131.14449753,,,,
R2,505k160,34.04749151,131.14438355,,,,
R2,505k180,34.04764337,131.1442665,,,,
R2,505k200,34.04779322,131.1441461,,,,
R2,505k220,34.04794077,131.14402147,,,,
R2,505k240,34.04808515,131.14389196,,,,
