route,label,lat,lng,url,map,x,y
R9,543k600,34.386497,131.708956,,,,
R9,543k700,34.38585,131.708155,,,,
R9,543k800,34.385263,131.707325,,,,
R9,543k900,34.384557,131.706498,,,,
R9,544k000,34.384021,131.705747,,,,
R9,544k100,34.383398,131.704957,,,,
R9,544k200,34.382724,131.70417,,,,
R9,544k300,34.382174,131.703362,,,,
R9,544k400,34.381651,131.70252,,,,
R9,544k500,34.381118,131.701638,,,,
R9,544k600,34.380691,131.700862,,,,
R9,544k700,34.380017,131.699886,,,,
R9,544k800,34.379311,131.699214,,,,
R9,544k900,34.378555,131.698616,,,,
R9,545k000,34.377782,131.698054,,,,
R9,545k100,34.376985,131.697543,,,,
R9,545k200,34.376248,131.696929,,,,
R9,545k300,34.375528,131.696283,,,,
R9,545k400,34.374979,131.695414,,,,
R9,545k500,34.37479,131.694375,,,,
R9,545k600,34.374657,131.693307,,,,
R9,545k700,34.374493,131.692199,,,,
R9,545k800,34.374383,131.691126,,,,
R9,545k900,34.374248,131.690043,,,,
R9,546k000,34.374065,131.688986,,,,
R9,546k100,34.373746,131.687989,,,,
R9,546k200,34.373191,131.68713,,,,
R9,546k300,34.372447,131.686556,,,,
R9,546k400,34.371748,131.685891,,,,
R9,546k500,34.371015,131.685269,,,,
R9,546k600,34.370233,131.684674,,,,
R9,546k700,34.369523,131.684002,,,,
R9,546k800,34.36879,131.68338,,,,
R9,546k900,34.368038,131.682744,,,,
R9,547k000,34.367301,131.682122,,,,
R9,547k100,34.366525,131.681574,,,,
R9,547k200,34.365642,131.681344,,,,
R9,547k300,34.364787,131.681049,,,,
R9,547k400,34.363926,131.680832,,,,
R9,547k500,34.363014,131.680644,,,,
R9,547k600,34.362145,131.680385,,,,
R9,547k700,34.361266,131.680114,,,,
R9,547k800,34.360549,131.679459,,,,
R9,547k900,34.360258,131.678661,,,,
R9,548k000,34.359926,131.677427,,,,
R9,548k100,34.35932,131.676639,,,,
R9,548k200,34.358507,131.676177,,,,
R9,548k300,34.357684,131.675737,,,,
R9,548k400,34.35689,131.675314,,,,
R9,548k500,34.356057,131.67487,,,,
R9,548k600,34.355274,131.674375,,,,
R9,548k700,34.35452,131.673753,,,,
R9,548k800,34.353935,131.672901,,,,
R9,548k900,34.353457,131.671964,,,,
R9,549k000,34.353048,131.671006,,,,
R9,549k100,34.352703,131.669986,,,,
R9,549k200,34.352326,131.669001,,,,
R9,549k300,34.351929,131.668046,,,,
R9,549k400,34.351603,131.666947,,,,
R9,549k500,34.351545,131.665927,,,,
R9,549k600,34.351518,131.664841,,,,
R9,549k700,34.351492,131.663753,,,,
R9,549k800,34.351465,131.662661,,,,
R9,549k900,34.351437,131.66159,,,,
R9,550k000,34.351386,131.660493,,,,
R9,550k100,34.351165,131.659465,,,,
R9,550k200,34.35085,131.658421,,,,
R9,550k300,34.350622,131.657394,,,,
R9,550k400,34.350344,131.65634,,,,
R9,550k500,34.350013,131.655325,,,,
R9,550k600,34.349798,131.654265,,,,
R9,550k700,34.349523,131.653228,,,,
R9,550k800,34.349202,131.65221,,,,
R9,550k900,34.348976,131.651158,,,,
R9,551k000,34.348702,131.650123,,,,
R9,551k100,34.348389,131.649101,,,,
R9,551k200,34.348156,131.648049,,,,
R9,551k300,34.34788,131.647009,,,,
R9,551k400,34.347564,131.645992,,,,
R9,551k500,34.347333,131.64494,,,,
R9,551k600,34.347061,131.643906,,,,
R9,551k700,34.346767,131.642868,,,,
R9,551k800,34.346512,131.641834,,,,
R9,551k900,34.346324,131.640773,,,,
R9,552k000,34.346325,131.639682,,,,
R9,552k100,34.346447,131.638605,,,,
R9,552k200,34.346521,131.63752,,,,
R9,552k300,34.346566,131.636447,,,,
R9,552k400,34.346513,131.635333,,,,
R9,552k500,34.346267,131.63431,,,,
R9,552k600,34.345819,131.633378,,,,
R9,552k700,34.345283,131.632501,,,,
R9,552k800,34.344685,131.631699,,,,
R9,552k900,34.344067,131.630915,,,,
R9,553k000,34.34348,131.630082,,,,
R9,553k100,34.342879,131.629274,,,,
R9,553k200,34.342229,131.628473,,,,
R9,553k300,34.341664,131.62764,,,,
R9,553k400,34.341093,131.626875,,,,
R9,553k500,34.34047,131.626071,,,,
R9,553k600,34.339873,131.625233,,,,
R9,553k700,34.33927,131.624424,,,,
R9,553k800,34.338633,131.623649,,,,
R9,553k900,34.338096,131.622771,,,,
R9,554k000,34.337554,131.621905,,,,
R9,554k100,34.336973,131.621053,,,,
R9,554k200,34.336473,131.620174,,,,
R9,554k300,34.335932,131.619308,,,,
R9,554k400,34.335334,131.618484,,,,
R9,554k500,34.334731,131.617679,,,,
R9,554k600,34.334039,131.616984,,,,
R9,554k700,34.333305,131.616359,,,,
R9,554k800,34.332616,131.615658,,,,
R9,554k900,34.331897,131.614993,,,,
R9,555k000,34.331158,131.614369,,,,
R9,555k100,34.330466,131.613669,,,,
R9,555k200,34.329755,131.613012,,,,
R9,555k300,34.329008,131.612387,,,,
R9,555k400,34.328318,131.611688,,,,
R9,555k500,34.327582,131.611068,,,,
R9,555k600,34.326751,131.610641,,,,
R9,555k700,34.325907,131.610286,,,,
R9,555k800,34.325051,131.609951,,,,
R9,555k900,34.324229,131.609505,,,,
R9,556k000,34.323573,131.608745,,,,
R9,556k100,34.322945,131.607979,,,,
R9,556k200,34.322277,131.607241,,,,
R9,556k300,34.321675,131.606426,,,,
R9,556k400,34.321043,131.605651,,,,
R9,556k500,34.320375,131.604921,,,,
R9,556k600,34.319739,131.604054,,,,
R9,556k700,34.319157,131.603333,,,,
R9,556k800,34.318571,131.602438,,,,
R9,556k900,34.318208,131.601496,,,,
R9,557k000,34.317921,131.600466,,,,
R9,557k100,34.317868,131.59927,,,,
R9,557k200,34.317875,131.59828,,,,
R9,557k300,34.317832,131.597193,,,,
R9,557k400,34.317355,131.59629,,,,
R9,557k500,34.316759,131.595476,,,,
R9,557k600,34.316163,131.594661,,,,
R9,557k700,34.315539,131.593821,,,,
R9,557k800,34.315028,131.592957,,,,
R9,557k900,34.314481,131.592117,,,,
R9,558k000,34.313939,131.591249,,,,
R9,558k100,34.313471,131.590332,,,,
R9,558k200,34.313029,131.589411,,,,
R9,558k300,34.312587,131.588487,,,,
R9,558k400,34.312012,131.587604,,,,
R9,558k500,34.31142,131.586773,,,,
R9,558k600,34.310798,131.585971,,,,
R9,558k700,34.310245,131.58513,,,,
R9,558k800,34.309657,131.584306,,,,
R9,558k900,34.309053,131.583492,,,,
R9,559k000,34.308462,131.582739,,,,
R9,559k100,34.3079,131.581822,,,,
R9,559k200,34.307316,131.580999,,,,
R9,559k300,34.306767,131.58014,,,,
R9,559k400,34.30614,131.579353,,,,
R9,559k500,34.305454,131.578774,,,,
R9,559k600,34.304722,131.578029,,,,
R9,559k700,34.304009,131.57736,,,,
R9,559k800,34.303279,131.576718,,,,
R9,559k900,34.30259,131.576025,,,,
R9,560k000,34.301819,131.575434,,,,
R9,560k100,34.300968,131.575096,,,,
R9,560k200,34.300075,131.574892,,,,
R9,560k300,34.299231,131.574531,,,,
R9,560k400,34.29849,131.573944,,,,
R9,560k500,34.297892,131.573159,,,,
R9,560k600,34.29741,131.572226,,,,
R9,560k700,34.296949,131.571293,,,,
R9,560k800,34.29644,131.570398,,,,
R9,560k900,34.295773,131.569677,,,,
R9,561k000,34.294959,131.569231,,,,
R9,561k100,34.294115,131.568857,,,,
R9,561k200,34.293249,131.568551,,,,
R9,561k300,34.292383,131.568245,,,,
R9,561k400,34.291543,131.567863,,,,
R9,561k500,34.290809,131.567226,,,,
R9,561k600,34.290152,131.566474,,,,
R9,561k700,34.289499,131.565725,,,,
R9,561k800,34.288864,131.564966,,,,
R9,561k900,34.28837,131.564057,,,,
R9,562k000,34.287998,131.563069,,,,
R9,562k100,34.287626,131.562078,,,,
R9,562k200,34.287259,131.561099,,,,
R9,562k300,34.286874,131.560116,,,,
R9,562k400,34.286334,131.559251,,,,
R9,562k500,34.285661,131.558533,,,,
R9,562k600,34.284975,131.557827,,,,
R9,562k700,34.284295,131.557127,,,,
R9,562k800,34.283608,131.556421,,,,
R9,562k900,34.282922,131.555715,,,,
R9,563k000,34.282165,131.555135,,,,
R9,563k100,34.281327,131.554739,,,,
R9,563k200,34.280485,131.554358,,,,
R9,563k300,34.279667,131.553912,,,,
R9,563k400,34.278941,131.553261,,,,
R9,563k500,34.278241,131.552582,,,,
R9,563k600,34.277537,131.5519,,,,
R9,563k700,34.276834,131.551219,,,,
R9,563k800,34.276133,131.550539,,,,
R9,563k900,34.275432,131.54986,,,,
R9,564k000,34.274722,131.549171,,,,
R9,564k100,34.274023,131.548492,,,,
R9,564k200,34.273387,131.547728,,,,
R9,564k300,34.27291,131.54681,,,,
R9,564k400,34.272406,131.545907,,,,
R9,564k500,34.271978,131.545337,,,,
R9,564k600,34.271261,131.54428,,,,
R9,564k700,34.270591,131.543555,,,,
R9,564k800,34.26992,131.54283,,,,
R9,564k900,34.269246,131.5421,,,,
R9,565k000,34.26858,131.541383,,,,
R9,565k100,34.267896,131.540677,,,,
R9,565k200,34.267166,131.54003,,,,
R9,565k300,34.266439,131.539394,,,,
R9,565k400,34.265711,131.538756,,,,
R9,565k500,34.264982,131.538118,,,,
R9,565k600,34.264248,131.537476,,,,
R9,565k700,34.26352,131.536838,,,,
R9,565k800,34.262789,131.536198,,,,
R9,565k900,34.262063,131.535566,,,,
R9,566k000,34.261333,131.534929,,,,
R9,566k100,34.260602,131.53429,,,,
R9,566k200,34.259877,131.533658,,,,
R9,566k300,34.259092,131.53314,,,,
R9,566k400,34.258194,131.533028,,,,
R9,566k500,34.257299,131.532927,,,,
R9,566k600,34.256423,131.533101,,,,
R9,566k700,34.255563,131.533436,,,,
R9,566k800,34.254697,131.533738,,,,
R9,566k900,34.253813,131.533666,,,,
R9,567k000,34.253077,131.533077,,,,
R9,567k100,34.252784,131.532059,,,,
R9,567k200,34.252545,131.531011,,,,
R9,567k300,34.252306,131.529966,,,,
R9,567k400,34.252067,131.528919,,,,
R9,567k500,34.251829,131.527871,,,,
R9,567k600,34.25159,131.526823,,,,
R9,567k700,34.251351,131.525775,,,,
R9,567k800,34.251112,131.524727,,,,
R9,567k900,34.250837,131.523519,,,,
R9,568k000,34.250494,131.522719,,,,
R9,568k100,34.249635,131.522451,,,,
R9,568k200,34.248747,131.522385,,,,
R9,568k300,34.247855,131.522457,,,,
R9,568k400,34.246956,131.522533,,,,
R9,568k500,34.24608,131.522797,,,,
R9,568k600,34.245207,131.523081,,,,
R9,568k700,34.244349,131.522851,,,,
R9,568k800,34.243594,131.522261,,,,
R9,568k900,34.2429,131.52158,,,,
R9,569k000,34.242195,131.520909,,,,
R9,569k100,34.241353,131.520497,,,,
R9,569k200,34.240777,131.519768,,,,
R9,569k300,34.24016,131.518981,,,,
R9,569k400,34.239628,131.518117,,,,
R9,569k500,34.238774,131.517872,,,,
R9,569k600,34.237972,131.517619,,,,
R9,569k700,34.237177,131.517045,,,,
R9,569k800,34.236359,131.517411,,,,
R9,569k900,34.235516,131.517596,,,,
R9,570k000,34.234628,131.517387,,,,
R9,570k100,34.233813,131.516959,,,,
R9,570k200,34.233011,131.516481,,,,
R9,570k300,34.232495,131.515622,,,,
R9,570k400,34.231854,131.514875,,,,
R9,570k500,34.230969,131.514815,,,,
R9,570k600,34.230069,131.514916,,,,
R9,570k700,34.229174,131.515042,,,,
R9,570k800,34.228307,131.515344,,,,
R9,570k900,34.227438,131.515654,,,,
R9,571k000,34.226558,131.515803,,,,
R9,571k100,34.225731,131.515392,,,,
R9,571k200,34.224938,131.514891,,,,
R9,571k300,34.224262,131.514178,,,,
R9,571k400,34.223475,131.513723,,,,
R9,571k500,34.22275,131.514217,,,,
R9,571k600,34.222355,131.515246,,,,
R9,571k700,34.221879,131.516151,,,,
R9,571k800,34.221057,131.51656,,,,
R9,571k900,34.220189,131.516795,,,,
R9,572k000,34.219531,131.516307,,,,
R9,572k100,34.218635,131.516055,,,,
R9,572k200,34.217866,131.516605,,,,
R9,572k300,34.216996,131.5169,,,,
R9,572k400,34.216112,131.517107,,,,
R9,572k500,34.215432,131.51779,,,,
R9,572k600,34.21483,131.51859,,,,
R9,572k700,34.213964,131.518607,,,,
R9,572k800,34.213298,131.517865,,,,
R9,572k900,34.212653,131.517121,,,,
R9,573k000,34.211952,131.516464,,,,
R9,573k100,34.211118,131.516065,,,,
R9,573k200,34.210266,131.515702,,,,
R9,573k300,34.20942,131.515343,,,,
R9,573k400,34.208502,131.515115,,,,
R9,573k500,34.207508,131.515069,,,,
R9,573k600,34.206849,131.514601,,,,
R9,573k700,34.206294,131.513759,,,,
R9,573k800,34.205865,131.512636,,,,
R9,573k900,34.205295,131.511799,,,,
R9,574k000,34.204831,131.511,,,,
R9,574k100,34.20419,131.510214,,,,
R9,574k200,34.203613,131.50951,,,,
R9,574k300,34.202939,131.508686,,,,
R9,574k400,34.20233,131.507943,,,,
R9,574k500,34.201717,131.507185,,,,
R9,574k600,34.201062,131.506192,,,,
R9,574k700,34.200618,131.505369,,,,
R9,574k800,34.200149,131.504489,,,,
R9,574k900,34.19966,131.503572,,,,
R9,575k000,34.199174,131.502659,,,,
R9,575k100,34.198687,131.501746,,,,
R9,575k200,34.198199,131.500832,,,,
R9,575k300,34.197713,131.49992,,,,
R9,575k400,34.197227,131.499006,,,,
R9,575k500,34.19674,131.498094,,,,
R9,575k600,34.196254,131.497182,,,,
R9,575k700,34.195763,131.496256,,,,
R9,575k800,34.195279,131.495351,,,,
R9,575k900,34.194792,131.49444,,,,
R9,576k000,34.194308,131.493529,,,,
R9,576k100,34.193822,131.492617,,,,
R9,576k200,34.193338,131.491707,,,,
R9,576k300,34.192857,131.490767,,,,
R9,576k400,34.192446,131.489812,,,,
R9,576k500,34.192086,131.48882,,,,
R9,576k600,34.191781,131.487802,,,,
R9,576k700,34.191517,131.486813,,,,
R9,576k800,34.191239,131.485724,,,,
R9,576k900,34.190954,131.48468,,,,
R9,577k000,34.19062,131.483676,,,,
R9,577k100,34.190214,131.482703,,,,
R9,577k200,34.189744,131.481775,,,,
R9,577k300,34.189219,131.480897,,,,
R9,577k400,34.188678,131.480033,,,,
R9,577k500,34.188146,131.479182,,,,
R9,577k600,34.187607,131.478318,,,,
R9,577k700,34.187056,131.477444,,,,
R9,577k800,34.186512,131.476584,,,,
R9,577k900,34.185973,131.47573,,,,
R9,578k000,34.185432,131.474866,,,,
R9,578k100,34.184912,131.474039,,,,
R9,578k200,34.184339,131.473132,,,,
R9,578k300,34.183762,131.472292,,,,
R9,578k400,34.183125,131.471521,,,,
R9,578k500,34.182373,131.47078,,,,
R9,578k600,34.181706,131.470136,,,,
R9,578k700,34.181075,131.469416,,,,
R9,578k800,34.180494,131.468589,,,,
R9,578k900,34.179985,131.467692,,,,
R9,579k000,34.179498,131.466776,,,,
R9,579k100,34.179014,131.465867,,,,
R9,579k200,34.178528,131.464951,,,,
R9,579k300,34.178042,131.464038,,,,
R9,579k400,34.177557,131.463127,,,,
R9,579k500,34.177057,131.462226,,,,
R9,579k600,34.176508,131.461323,,,,
R9,579k700,34.175955,131.460508,,,,
R9,579k800,34.175362,131.459689,,,,
R9,579k900,34.174768,131.458871,,,,
R9,580k000,34.174179,131.458051,,,,
R9,580k100,34.173589,131.457229,,,,
R9,580k200,34.173015,131.456434,,,,
R9,580k300,34.17237,131.455545,,,,
R9,580k400,34.171812,131.454772,,,,
R9,580k500,34.171242,131.453972,,,,
R9,580k600,34.17063,131.453129,,,,
R9,580k700,34.170041,131.452312,,,,
R9,580k800,34.169453,131.451495,,,,
R9,580k900,34.168856,131.450666,,,,
R9,581k000,34.168259,131.449845,,,,
R9,581k100,34.167678,131.449039,,,,
R9,581k200,34.167092,131.44822,,,,
R9,581k300,34.166534,131.447441,,,,
R9,581k400,34.165969,131.446659,,,,
R9,581k500,34.165316,131.445755,,,,
R9,581k600,34.164738,131.444957,,,,
R9,581k700,34.164136,131.444123,,,,
R9,581k800,34.163545,131.443305,,,,
R9,581k900,34.162955,131.442481,,,,
R9,582k000,34.162365,131.441661,,,,
R9,582k100,34.161774,131.440846,,,,
R9,582k200,34.161185,131.440024,,,,
R9,582k300,34.160588,131.439203,,,,
R9,582k400,34.159994,131.438393,,,,
R9,582k500,34.1594,131.437574,,,,
R9,582k600,34.158816,131.436743,,,,
R9,582k700,34.158227,131.435922,,,,
R9,582k800,34.157635,131.435104,,,,
R9,582k900,34.157012,131.434286,,,,
R9,583k000,34.156366,131.43356,,,,
R9,583k100,34.155654,131.432904,,,,
R9,583k200,34.154887,131.432328,,,,
R9,583k300,34.154073,131.43185,,,,
R9,583k400,34.153229,131.431452,,,,
R9,583k500,34.152383,131.43108,,,,
R9,583k600,34.151537,131.430709,,,,
R9,583k700,34.150687,131.430336,,,,
R9,583k800,34.149844,131.429967,,,,
R9,583k900,34.148994,131.429594,,,,
R9,584k000,34.148147,131.429221,,,,
R9,584k100,34.147301,131.428848,,,,
R9,584k200,34.146466,131.428484,,,,
R9,584k300,34.145614,131.428125,,,,
R9,584k400,34.143074,131.427027,,,,
R9,584k500,34.142841,131.426914,,,,
R9,584k600,34.141929,131.426496,,,,
R9,584k700,34.141122,131.426141,,,,
R9,584k800,34.14027,131.425768,,,,
R9,584k900,34.139412,131.425391,,,,
R9,585k000,34.138658,131.425061,,,,
R9,585k100,34.137767,131.424668,,,,
R9,585k200,34.136952,131.424226,,,,
R9,585k300,34.136212,131.423634,,,,
R9,585k400,34.13551,131.423002,,,,
R9,585k500,34.134775,131.422333,,,,
R9,585k600,34.134061,131.421672,,,,
R9,585k700,34.133428,131.420937,,,,
R9,585k800,34.13284,131.420139,,,,
R9,585k900,34.132248,131.419291,,,,
R9,586k000,34.131666,131.418463,,,,
R9,586k100,34.131091,131.417624,,,,
R9,586k200,34.130495,131.416769,,,,
R9,586k300,34.12991,131.415951,,,,
R9,586k400,34.129311,131.415131,,,,
R9,586k500,34.12871,131.414337,,,,
R9,586k600,34.128104,131.413537,,,,
R9,586k700,34.127496,131.412748,,,,
R9,586k800,34.126864,131.41192,,,,
R9,586k900,34.12627,131.411133,,,,
R9,587k000,34.125662,131.410245,,,,
R9,587k100,34.125115,131.409394,,,,
R9,587k200,34.124567,131.408509,,,,
R9,587k300,34.124027,131.407654,,,,
R9,587k400,34.123451,131.406819,,,,
R9,587k500,34.122774,131.406102,,,,
R9,587k600,34.122058,131.405454,,,,
R9,587k700,34.121334,131.404816,,,,
R9,587k800,34.120602,131.404166,,,,
R9,587k900,34.119881,131.403528,,,,
R9,588k000,34.119177,131.402907,,,,
R9,588k100,34.118403,131.402328,,,,
R9,588k200,34.117549,131.401859,,,,
R9,588k300,34.116685,131.401528,,,,
R9,588k400,34.115799,131.401322,,,,
R9,588k500,34.114912,131.401239,,,,
R9,588k600,34.114015,131.401288,,,,
R9,588k700,34.113113,131.401368,,,,
R9,588k800,34.11221,131.401344,,,,
R9,588k900,34.11148,131.40116,,,,
R9,589k000,34.110641,131.400729,,,,
R9,589k100,34.109906,131.400105,,,,
R9,589k200,34.109642,131.399799,,,,
R9,589k300,34.109054,131.398975,,,,
R9,589k400,34.108494,131.398167,,,,
R9,589k500,34.107887,131.397324,,,,
R9,589k600,34.10723,131.396583,,,,
R9,589k700,34.106492,131.395962,,,,
R9,589k800,34.105688,131.395474,,,,
R9,589k900,34.104907,131.395119,,,,
R9,590k000,34.103981,131.394778,,,,
R9,590k100,34.10312,131.394451,,,,
R9,590k200,34.102263,131.39412,,,,
R9,590k300,34.101404,131.393791,,,,
R9,590k400,34.100544,131.39346,,,,
R9,590k500,34.099686,131.393133,,,,
R9,590k600,34.098827,131.392804,,,,
R9,590k700,34.097967,131.392475,,,,
R9,590k800,34.097109,131.392147,,,,
R9,590k900,34.09625,131.391818,,,,
R9,591k000,34.09539,131.391488,,,,
R9,591k100,34.094532,131.39116,,,,
R9,591k200,34.093691,131.390841,,,,
R9,591k300,34.092793,131.390603,,,,
R9,591k400,34.091895,131.390657,,,,
R9,591k500,34.091047,131.391012,,,,
R9,591k600,34.090315,131.391639,,,,
R9,591k700,34.089688,131.392417,,,,
R9,591k800,34.089073,131.39321,,,,
R9,591k900,34.088451,131.393994,,,,
R9,592k000,34.087771,131.394703,,,,
R9,592k100,34.08692,131.395324,,,,
R9,592k200,34.086177,131.395701,,,,
R9,592k300,34.08534,131.396075,,,,
R9,592k400,34.084494,131.396449,,,,
R9,592k500,34.083691,131.396807,,,,
R2,278k100,34.39368956,132.94285044,,,,
R2,278k120,34.39358455,132.94267346,,,,
R2,278k140,34.39347983,132.94249637,,,,
R2,278k160,34.39337495,132.94231942,,,,
R2,278k180,34.39327008,132.94214246,,,,
R2,278k200,34.39316544,132.94196572,,,,
R2,278k220,34.39306050,132.94178846,,,,
R2,278k240,34.39295564,132.94161154,,,,
R2,278k260,34.39285078,132.94143463,,,,
R2,278k280,34.39274593,132.94125771,,,,
R2,278k300,34.39264131,132.94108101,,,,
R2,278k320,34.39253628,132.94090361,,,,
R2,278k340,34.39243134,132.94072656,,,,
R2,278k360,34.39232690,132.94054915,,,,
R2,278k380,34.39222540,132.94036961,,,,
R2,278k400,34.39212730,132.94018776,,,,
R2,278k420,34.39203772,132.94001375,,,,
R2,278k440,34.39195112,132.93983751,,,,
R2,278k460,34.39186756,132.93965923,,,,
R2,278k480,34.39177195,132.93944990,,,,
R2,278k500,34.39167826,132.93924508,,,,
R2,278k520,34.39158946,132.93905102,,,,
R2,278k540,34.39150272,132.93886125,,,,
R2,278k560,34.39141587,132.93867155,,,,
R2,278k580,34.39132850,132.93848254,,,,
R2,278k600,34.39122960,132.93830265,,,,
R2,278k620,34.39111534,132.93813477,,,,
R2,278k640,34.39098747,132.93798210,,,,
R2,278k660,34.39084755,132.93784518,,,,
R2,278k680,34.39070397,132.93771304,,,,
R2,278k700,34.39056045,132.93758086,,,,
R2,279k300,34.39126750,132.93237868,,,,
R2,279k320,34.39138215,132.93220969,,,,
R2,279k340,34.39149713,132.93204084,,,,
R2,279k360,34.39161214,132.93187200,,,,
R2,279k380,34.39172717,132.93170318,,,,
R2,279k400,34.39183954,132.93153816,,,,
R2,279k420,34.39196124,132.93135947,,,,
R2,279k440,34.39208024,132.93118452,,,,
R2,279k460,34.39219939,132.93100975,,,,
R2,279k480,34.39231599,132.93083853,,,,
R2,279k500,34.39241574,132.93070185,,,,
R2,279k520,34.39254439,132.93055000,,,,
R2,279k540,34.39268317,132.93041133,,,,
R2,279k560,34.39283110,132.93028642,,,,
R2,279k580,34.39298656,132.93017673,,,,
R2,279k600,34.39314918,132.93008258,,,,
R2,279k900,34.39559136,132.92889920,,,,
R2,279k920,34.39569036,132.92871604,,,,
R2,279k940,34.39577788,132.92852393,,,,
R2,279k960,34.39586516,132.92833162,,,,
R2,279k980,34.39595223,132.92813918,,,,
R2,280k000,34.39603621,132.92795402,,,,
R2,280k020,34.39612568,132.92775627,,,,
R2,280k040,34.39621191,132.92756597,,,,
R2,280k060,34.39629822,132.92737571,,,,
R2,280k080,34.39638445,132.92718540,,,,
R2,280k100,34.39646856,132.92699972,,,,
R2,280k120,34.39655665,132.92680508,,,,
R2,280k140,34.39664272,132.92661514,,,,
R2,280k160,34.39672886,132.92642524,,,,
R2,280k180,34.39681493,132.92623530,,,,
R2,280k200,34.39690090,132.92604542,,,,
R2,280k220,34.39698792,132.92585353,,,,
R2,280k240,34.39707477,132.92566170,,,,
R2,280k260,34.39716158,132.92546985,,,,
R2,280k280,34.39724830,132.92527793,,,,
R2,280k300,34.39733296,132.92509082,,,,
R2,280k320,34.39742153,132.92489518,,,,
