route,label,lat,lng,url,map,x,y
R2,465k540,34.05255741,131.50032748,,,,
R2,465k560,34.05273166,131.50026873,,,,
R2,465k600,34.05307777,131.50015151,,,,
R2,465k620,34.0532452,131.50009242,,,,
R2,465k640,34.05341904,131.50002585,,,,
R2,465k680,34.05375766,131.4998785,,,,
R2,465k700,34.05392367,131.49979655,,,,
R2,465k720,34.0540922,131.49970164,,,,
R2,465k740,34.05425423,131.49960624,,,,
R2,465k760,34.05441521,131.49950259,,,,
R2,465k780,34.05457197,131.49939402,,,,
R2,465k800,34.05472418,131.49927918,,,,
R2,465k820,34.05487188,131.49916293,,,,
R2,465k840,34.05501893,131.49903234,,,,
R2,465k860,34.05515662,131.49890776,,,,
R2,465k880,34.0553005,131.49877261,,,,
R2,465k900,34.05544393,131.49862957,,,,
R2,465k920,34.05558326,131.49849071,,,,
R2,467k400,34.06548321,131.47916556,,,,
R2,467k420,34.06547797,131.47894907,,,,
R2,467k440,34.06546955,131.47873168,,,,
R2,467k460,34.06546206,131.47851605,,,,
R2,467k480,34.06545358,131.47829905,,,,
R2,467k500,34.06544567,131.47808397,,,,
R2,467k520,34.0654368,131.47786655,,,,
R2,467k540,34.06542813,131.47764866,,,,
R2,467k560,34.06541917,131.47743445,,,,
R2,467k580,34.06541075,131.47721611,,,,
R2,467k600,34.06540202,131.47699823,,,,
R2,467k680,34.06550757,131.47614846,,,,
R2,467k700,34.06557647,131.475947,,,,
R2,467k720,34.06566192,131.4757574,,,,
R2,467k740,34.06576373,131.47557835,,,,
R2,467k760,34.0658751,131.47541059,,,,
R2,467k780,34.06598668,131.47524185,,,,
R2,467k800,34.0661024,131.47506415,,,,
R2,467k820,34.06621511,131.47489594,,,,
R2,467k840,34.06632783,131.47472772,,,,
R2,467k860,34.06644078,131.47455915,,,,
R2,467k880,34.06655421,131.47438986,,,,
R2,467k900,34.0666663,131.474224,,,,
R2,467k920,34.06677984,131.47405601,,,,
R2,467k940,34.06689387,131.47388731,,,,
R2,467k960,34.06700706,131.47371897,,,,
R2,467k980,34.06711997,131.4735504,,,,
R2,468k000,34.06723397,131.47338045,,,,
R2,468k020,34.06735846,131.47322356,,,,
R2,468k040,34.06747123,131.47305293,,,,
R2,468k060,34.06758364,131.47288285,,,,
R2,468k080,34.06769513,131.47271422,,,,
R2,468k120,34.06794387,131.47233792,,,,
R2,468k140,34.06805617,131.47216802,,,,
R2,468k160,34.06816706,131.47200029,,,,
R2,468k220,34.06847169,131.47153924,,,,
R2,468k240,34.06857969,131.47136589,,,,
R2,468k260,34.06867524,131.47118408,,,,
R2,468k280,34.06875913,131.47099225,,,,
R2,468k300,34.06883506,131.47076568,,,,
R2,468k320,34.06889161,131.47056471,,,,
R2,468k340,34.06894835,131.47036226,,,,
R2,468k360,34.06900549,131.47015775,,,,
R2,468k380,34.06906335,131.46995067,,,,
R2,468k400,34.06912349,131.46973963,,,,
R2,468k460,34.06930559,131.46913152,,,,
R2,468k480,34.06938599,131.46893391,,,,
R2,468k600,34.06985502,131.46779924,,,,
R2,468k700,34.07021802,131.46683059,,,,
R2,468k820,34.07018,131.46550076,,,,
R2,468k840,34.0701471,131.46528792,,,,
R2,468k860,34.0701142,131.46507469,,,,
R2,468k880,34.07008112,131.46486374,,,,
R2,469k800,34.07457127,131.45698446,,,,
R2,470k400,34.07914391,131.45368933,,,,
R2,470k420,34.07928941,131.45356174,,,,
R2,470k440,34.07943273,131.4534295,,,,
R2,470k460,34.07957312,131.45329315,,,,
R2,470k480,34.0797105,131.45315278,,,,
R2,470k500,34.07984481,131.45300848,,,,
R2,470k520,34.07997592,131.45286007,,,,
R2,470k540,34.0801045,131.45270724,,,,
R2,470k560,34.0802294,131.4525512,,,,
R2,470k580,34.08035122,131.45239105,,,,
R2,470k600,34.08046957,131.4522276,,,,
R2,470k620,34.08058443,131.45206071,,,,
R2,470k640,34.08069548,131.45189058,,,,
R2,470k660,34.08080345,131.45171669,,,,
R2,470k680,34.08090788,131.45153941,,,,
R2,470k700,34.08100896,131.45135803,,,,
R2,470k720,34.08110564,131.45117592,,,,
R2,470k740,34.08119843,131.45098977,,,,
R2,470k760,34.08128723,131.45080114,,,,
R2,470k780,34.08137227,131.45060964,,,,
R2,470k800,34.08145275,131.45041662,,,,
R2,470k820,34.08152984,131.45022031,,,,
R2,470k840,34.08160268,131.45002251,,,,
R2,470k860,34.08167163,131.44982165,,,,
R2,470k880,34.08173601,131.44961902,,,,
R2,470k900,34.08179544,131.44941452,,,,
R2,470k920,34.08185297,131.44920889,,,,
R2,470k940,34.08190831,131.44900274,,,,
R2,470k960,34.08196157,131.44879511,,,,
R2,470k980,34.08201264,131.44858721,,,,
R2,471k000,34.082063,131.44837868,,,,
R2,471k020,34.08211381,131.44817024,,,,
R2,471k040,34.08216487,131.44796221,,,,
R2,471k060,34.08221581,131.44775425,,,,
R2,471k080,34.08226667,131.44754616,,,,
R2,471k100,34.08231783,131.44733853,,,,
R2,471k120,34.08236877,131.44713058,,,,
R2,471k140,34.08241965,131.44692249,,,,
R2,471k160,34.08247034,131.44671469,,,,
R2,471k180,34.08252166,131.4465064,,,,
R2,471k200,34.08257285,131.44629782,,,,
R2,471k220,34.08262401,131.44609019,,,,
R2,471k240,34.08267679,131.44588243,,,,
R2,471k260,34.08273173,131.44567641,,,,
R2,471k280,34.08278957,131.44547074,,,,
R2,471k300,34.0828511,131.44526628,,,,
R2,471k660,34.08476712,131.44116541,,,,
R2,471k760,34.08522711,131.44026197,,,,
R2,471k780,34.08532328,131.44005486,,,,
R2,471k900,34.0857365,131.43885381,,,,
R2,472k100,34.08594766,131.43671018,,,,
R2,472k120,34.08595626,131.43649316,,,,
R2,472k140,34.08596707,131.43627694,,,,
R2,472k180,34.08600265,131.43581584,,,,
R2,472k200,34.08602428,131.43562992,,,,
R2,472k360,34.08645143,131.43398144,,,,
R2,472k500,34.08698217,131.4326055,,,,
R2,473k200,34.08963182,131.42577625,,,,
R2,473k240,34.08976895,131.4253762,,,,
R2,473k280,34.08988892,131.42495002,,,,
R2,473k320,34.08997054,131.4245599,,,,
R2,474k300,34.08639909,131.41501078,,,,
R2,474k320,34.08631275,131.41482977,,,,
R2,474k340,34.08622651,131.41464276,,,,
R2,474k360,34.08614303,131.41445747,,,,
R2,474k440,34.08582689,131.41369038,,,,
R2,474k460,34.08575505,131.41349155,,,,
R2,474k740,34.08519648,131.41054355,,,,
R2,474k800,34.08517066,131.40989337,,,,
R2,474k820,34.08516593,131.409698,,,,
R2,475k240,34.0850881,131.40510629,,,,
R2,475k260,34.08508413,131.40488819,,,,
R2,475k280,34.08508021,131.40467262,,,,
R2,475k300,34.08507608,131.40444557,,,,
R2,475k320,34.08507223,131.40422908,,,,
R2,475k360,34.08506443,131.40379587,,,,
R2,475k380,34.08506049,131.40357961,,,,
R2,475k400,34.08505667,131.40336461,,,,
R2,475k420,34.08505279,131.40314663,,,,
R2,475k440,34.08504886,131.40293072,,,,
R2,475k460,34.08504491,131.40271411,,,,
R2,475k480,34.08504097,131.40249763,,,,
R2,475k520,34.08503448,131.40207093,,,,
R2,475k540,34.08503018,131.40185139,,,,
R2,475k560,34.08502492,131.40163406,,,,
R2,475k580,34.08501842,131.40142012,,,,
R2,475k600,34.08500904,131.4011942,,,,
R2,475k620,34.08499763,131.40097789,,,,
R2,475k640,34.08498392,131.40076176,,,,
R2,475k660,34.08496743,131.40054575,,,,
R2,475k680,34.08494679,131.4003304,,,,
R2,475k700,34.08492271,131.40011652,,,,
R2,475k720,34.0848953,131.39990296,,,,
R2,475k740,34.08486457,131.39969097,,,,
R2,475k760,34.08483001,131.39947693,,,,
R2,475k780,34.08479242,131.39926559,,,,
R2,475k800,34.08475119,131.39905426,,,,
R2,475k820,34.08470549,131.39884466,,,,
R2,475k840,34.08465627,131.3986366,,,,
R2,475k860,34.08460349,131.3984293,,,,
R2,475k880,34.0845469,131.39822201,,,,
R2,475k900,34.08448777,131.39801884,,,,
R2,475k920,34.08442464,131.39781541,,,,
R2,475k940,34.0843582,131.39761349,,,,
R2,475k960,34.08428872,131.39741444,,,,
R2,475k980,34.0842162,131.39721862,,,,
R2,476k000,34.08413818,131.39701845,,,,
R2,476k020,34.08405946,131.39682382,,,,
R2,476k040,34.08397929,131.39663068,,,,
R2,476k060,34.08389722,131.39643833,,,,
R2,476k080,34.08381314,131.39624674,,,,
R2,476k100,34.08372639,131.3960546,,,,
R2,476k120,34.08364123,131.39586511,,,,
R2,476k140,34.08355452,131.39567373,,,,
R2,476k160,34.08346842,131.39548272,,,,
R2,476k180,34.08338278,131.39529272,,,,
R2,476k200,34.08329687,131.39510264,,,,
R2,476k220,34.08321037,131.39491098,,,,
R2,476k240,34.08312432,131.39472008,,,,
R2,476k260,34.08303859,131.39453014,,,,
R2,476k280,34.08295249,131.39433914,,,,
R2,476k300,34.08286686,131.39414966,,,,
R2,476k320,34.08278085,131.39395885,,,,
R2,476k340,34.08269557,131.39376993,,,,
R2,476k360,34.0826101,131.39358035,,,,
R2,476k380,34.08252383,131.39338919,,,,
R2,476k400,34.08243777,131.39319856,,,,
R2,476k420,34.08235142,131.39300773,,,,
R2,476k440,34.08226518,131.39281708,,,,
R2,476k460,34.08217904,131.39262689,,,,
R2,476k480,34.08209262,131.3924361,,,,
R2,476k500,34.08200727,131.39224762,,,,
R2,476k520,34.08192081,131.39205672,,,,
R2,476k540,34.08183463,131.39186643,,,,
R2,476k560,34.08174844,131.39167615,,,,
R2,476k580,34.08166212,131.39148581,,,,
R2,476k600,34.08157634,131.39129617,,,,
R2,476k620,34.08149112,131.39110774,,,,
R2,476k640,34.08140492,131.39091575,,,,
R2,476k660,34.08131825,131.39072632,,,,
R2,476k680,34.08122978,131.39053675,,,,
R2,476k700,34.08114011,131.39034863,,,,
R2,476k720,34.08104846,131.3901633,,,,
R2,476k740,34.08095192,131.38998023,,,,
R2,476k760,34.08085206,131.38979995,,,,
R2,476k780,34.0807473,131.38962289,,,,
R2,476k800,34.08064043,131.38945041,,,,
R2,476k820,34.08052834,131.38927935,,,,
R2,476k840,34.08041279,131.38911291,,,,
R2,476k860,34.08029301,131.38895131,,,,
R2,476k880,34.08016987,131.38879347,,,,
R2,476k900,34.08004367,131.3886398,,,,
R2,476k920,34.07991386,131.3884897,,,,
R2,476k940,34.07977973,131.38834483,,,,
R2,476k960,34.07964278,131.38820513,,,,
R2,476k980,34.07950249,131.38807024,,,,
R2,477k000,34.07935964,131.38793345,,,,
R2,477k020,34.07920582,131.38780745,,,,
R2,477k040,34.07905526,131.38768586,,,,
R2,477k060,34.07890342,131.38757062,,,,
R2,477k080,34.07875208,131.38745715,,,,
R2,477k100,34.07859628,131.387359,,,,
R2,477k120,34.07843544,131.38725895,,,,
R2,477k140,34.07827367,131.38716543,,,,
R2,477k160,34.07810878,131.38707702,,,,
R2,477k180,34.07794216,131.38699448,,,,
R2,477k200,34.07776453,131.38691377,,,,
R2,477k220,34.07759443,131.38684331,,,,
R2,477k240,34.07742152,131.38677852,,,,
R2,477k260,34.07724727,131.38671967,,,,
R2,477k280,34.07707165,131.38666686,,,,
R2,477k300,34.07690996,131.38662418,,,,
R2,477k320,34.07672875,131.38658158,,,,
R2,477k340,34.07655148,131.38654465,,,,
R2,477k360,34.07637387,131.38651279,,,,
R2,477k380,34.07619492,131.38648388,,,,
R2,477k400,34.07601154,131.38645614,,,,
R2,477k420,34.07583311,131.38643077,,,,
R2,477k440,34.07565363,131.38640631,,,,
R2,477k460,34.07547581,131.38638135,,,,
R2,477k480,34.07529659,131.38635495,,,,
R2,477k500,34.07512048,131.38632762,,,,
R2,477k520,34.07494234,131.38629858,,,,
R2,477k540,34.07476398,131.38626653,,,,
R2,477k560,34.07458699,131.38622862,,,,
R2,477k580,34.07441112,131.38618477,,,,
R2,477k600,34.07422884,131.38613272,,,,
R2,477k620,34.07405631,131.38607459,,,,
R2,477k640,34.07388441,131.38601057,,,,
R2,477k660,34.07371474,131.38593911,,,,
R2,477k680,34.07354627,131.3858595,,,,
R2,477k700,34.07338286,131.38577354,,,,
R2,477k720,34.07322001,131.38567916,,,,
R2,477k740,34.07306041,131.38557764,,,,
R2,477k760,34.07290498,131.38547,,,,
R2,477k780,34.07275085,131.38535523,,,,
R2,477k800,34.07260306,131.38523624,,,,
R2,477k820,34.07245901,131.38511081,,,,
R2,477k840,34.07231777,131.38497806,,,,
R2,477k860,34.07217973,131.3848379,,,,
R2,477k880,34.07204553,131.38469306,,,,
R2,477k900,34.07191511,131.38454338,,,,
R2,477k920,34.07178459,131.38438668,,,,
R2,477k940,34.07166064,131.38423189,,,,
R2,477k960,34.07153819,131.38407364,,,,
R2,477k980,34.0714179,131.38391277,,,,
R2,478k000,34.07129484,131.38374748,,,,
R2,478k020,34.0711758,131.38358433,,,,
R2,478k040,34.07105657,131.3834223,,,,
R2,478k060,34.07093752,131.38326069,,,,
R2,478k080,34.07081843,131.38309883,,,,
R2,478k100,34.07069996,131.38293799,,,,
R2,478k120,34.07058067,131.38277589,,,,
R2,478k140,34.07046099,131.38261326,,,,
R2,478k160,34.0703417,131.38245132,,,,
R2,478k180,34.07022253,131.38228938,,,,
R2,478k200,34.07010324,131.38212743,,,,
R2,478k220,34.06998311,131.38196218,,,,
R2,478k240,34.06986272,131.3817988,,,,
R2,478k260,34.06974378,131.38163739,,,,
R2,478k280,34.06962421,131.38147496,,,,
R2,478k300,34.06950381,131.38131159,,,,
R2,478k320,34.069384,131.38114882,,,,
R2,478k340,34.06926538,131.38098769,,,,
R2,478k360,34.06914524,131.38082481,,,,
R2,478k380,34.06902656,131.38066343,,,,
R2,478k400,34.068908,131.38050255,,,,
R2,478k420,34.06878779,131.38033943,,,,
R2,478k440,34.06866786,131.38017633,,,,
R2,478k460,34.06854828,131.38001406,,,,
R2,478k480,34.06842833,131.37985129,,,,
R2,478k500,34.06830958,131.37968999,,,,
R2,478k520,34.06818794,131.37952433,,,,
R2,478k540,34.06806856,131.37936217,,,,
R2,478k560,34.06794963,131.37920029,,,,
R2,478k580,34.06783064,131.3790385,,,,
R2,478k600,34.06771183,131.37887695,,,,
R2,478k620,34.06759196,131.37871378,,,,
R2,478k640,34.06747264,131.37855156,,,,
R2,478k660,34.06735295,131.37838865,,,,
R2,478k680,34.06723465,131.37822779,,,,
R2,478k700,34.06711604,131.37806651,,,,
R2,478k720,34.0669961,131.37790325,,,,
R2,478k740,34.06687698,131.37774129,,,,
R2,478k760,34.06675696,131.37757828,,,,
R2,478k780,34.06663749,131.37741775,,,,
R2,478k800,34.06651731,131.37725799,,,,
R2,478k820,34.06639522,131.37709779,,,,
R2,478k840,34.06627237,131.37693952,,,,
R2,478k860,34.06614912,131.37678207,,,,
R2,478k880,34.06602438,131.37662483,,,,
R2,478k900,34.06590018,131.37646977,,,,
R2,478k920,34.0657751,131.37631547,,,,
R2,478k940,34.06564819,131.3761605,,,,
R2,478k960,34.06552055,131.37600627,,,,
R2,478k980,34.06539435,131.37585574,,,,
R2,479k000,34.06526359,131.37570113,,,,
R2,479k020,34.06513509,131.37555099,,,,
R2,479k040,34.06500496,131.37540058,,,,
R2,479k060,34.06487446,131.37525148,,,,
R2,479k080,34.06474392,131.37510393,,,,
R2,479k100,34.06462865,131.37497507,,,,
R2,479k200,34.06394666,131.37422263,,,,
R2,479k220,34.0638043,131.37406568,,,,
R2,479k280,34.06341582,131.37363717,,,,
R2,479k400,34.06261999,131.37275969,,,,
R2,479k420,34.06248542,131.37261129,,,,
R2,479k440,34.06235268,131.3724649,,,,
R2,479k460,34.06222006,131.37231836,,,,
R2,479k480,34.06208676,131.37217152,,,,
R2,479k500,34.06195402,131.37202514,,,,
R2,479k520,34.06182142,131.37187891,,,,
R2,479k540,34.06168959,131.37173337,,,,
R2,479k560,34.06155649,131.37158661,,,,
R2,479k580,34.0614246,131.37144115,,,,
R2,479k600,34.06129256,131.37129556,,,,
R2,479k620,34.06115982,131.37114918,,,,
R2,479k640,34.06102658,131.37100209,,,,
R2,479k660,34.06089391,131.37085579,,,,
R2,479k680,34.06076018,131.37070833,,,,
R2,479k700,34.06063023,131.3705651,,,,
R2,479k720,34.06049688,131.3704168,,,,
R2,479k740,34.06036371,131.37026963,,,,
R2,479k760,34.06023208,131.37012385,,,,
R2,479k780,34.06009777,131.36997511,,,,
R2,479k800,34.05996922,131.36983276,,,,
R2,479k820,34.05983715,131.36968651,,,,
R2,479k840,34.05970425,131.36953933,,,,
R2,479k860,34.05957107,131.36939183,,,,
R2,479k880,34.059439,131.36924558,,,,
R2,479k900,34.05930526,131.36909747,,,,
R2,479k920,34.05917124,131.36894936,,,,
R2,479k940,34.05903947,131.36880343,,,,
R2,479k960,34.05890712,131.36865687,,,,
R2,479k980,34.05877435,131.36850985,,,,
R2,480k000,34.05864103,131.36836221,,,,
R2,480k360,34.05633099,131.36562629,,,,
R2,480k380,34.056224,131.3654528,,,,
R2,480k400,34.05612173,131.36527803,,,,
R2,480k420,34.05602134,131.36509746,,,,
R2,480k440,34.05592526,131.36491457,,,,
R2,480k460,34.05583258,131.36472825,,,,
R2,480k480,34.05574394,131.36453954,,,,
R2,480k500,34.05566291,131.36435684,,,,
R2,480k520,34.05558224,131.36416353,,,,
R2,480k540,34.05550547,131.36396779,,,,
R2,480k560,34.05543282,131.36377026,,,,
R2,480k580,34.05536438,131.36357021,,,,
R2,480k700,34.05503729,131.36232481,,,,
R2,480k780,34.05490705,131.3615013,,,,
R2,480k800,34.0548844,131.36128987,,,,
R2,480k840,34.0548538,131.36086125,,,,
R2,480k880,34.0548405,131.36042766,,,,
R2,480k920,34.05484423,131.35994974,,,,
R2,480k940,34.05484777,131.35973308,,,,
R2,480k960,34.05485236,131.35952014,,,,
R2,480k980,34.0548573,131.35930077,,,,
R2,481k000,34.05486183,131.35909068,,,,
R2,481k020,34.05486657,131.35887589,,,,
R2,481k040,34.05487135,131.35865893,,,,
R2,481k060,34.054876,131.35844346,,,,
R2,481k080,34.05488075,131.35822821,,,,
R2,481k100,34.05488567,131.35800482,,,,
R2,481k120,34.05489041,131.35778969,,,,
R2,481k140,34.05489507,131.35757387,,,,
R2,481k160,34.05489985,131.3573568,,,,
R2,481k180,34.05490454,131.35714005,,,,
R2,481k200,34.05490938,131.35692412,,,,
R2,481k220,34.05491318,131.35670518,,,,
R2,481k240,34.0549176,131.3564878,,,,
R2,481k260,34.05492218,131.35627186,,,,
R2,481k280,34.05492679,131.35605453,,,,
R2,481k300,34.05493123,131.3558389,,,,
R2,481k320,34.05493575,131.35562272,,,,
R2,481k340,34.05494023,131.35540675,,,,
R2,481k360,34.05494484,131.35519,,,,
R2,481k380,34.05494924,131.35497401,,,,
R2,481k400,34.05495382,131.35475748,,,,
R2,481k420,34.05495821,131.35454208,,,,
R2,481k440,34.05496271,131.35432659,,,,
R2,481k460,34.05496727,131.35411076,,,,
R2,481k480,34.05497182,131.35389435,,,,
R2,481k500,34.05497626,131.3536799,,,,
R2,481k520,34.05498412,131.35346721,,,,
R2,481k540,34.05498865,131.35325103,,,,
R2,481k560,34.05499311,131.35303395,,,,
R2,481k580,34.05499755,131.35281755,,,,
R2,481k600,34.05500213,131.35259311,,,,
R2,481k620,34.05500654,131.35237832,,,,
R2,481k640,34.05501108,131.35216238,,,,
R2,481k660,34.05501542,131.35194644,,,,
R2,481k680,34.05501997,131.35172935,,,,
R2,481k700,34.05502433,131.35151203,,,,
R2,481k720,34.0550288,131.35129437,,,,
R2,481k740,34.05503322,131.35107831,,,,
R2,481k760,34.05503766,131.35086226,,,,
R2,481k780,34.05504212,131.35064482,,,,
R2,481k800,34.05504665,131.35042889,,,,
R2,482k100,34.05511284,131.34717887,,,,
R2,482k900,34.05623826,131.33865484,,,,
R2,482k960,34.05634356,131.3380156,,,,
R2,484k200,34.05643555,131.3350154,,,,
R2,484k220,34.05643961,131.33479978,,,,
R2,484k240,34.05643622,131.33458265,,,,
R2,484k260,34.05642958,131.3343658,,,,
R2,484k280,34.05642237,131.33414988,,,,
R2,484k320,34.05640353,131.33371497,,,,
R2,484k340,34.05639604,131.33349997,,,,
R2,484k360,34.05639337,131.33328285,,,,
R2,484k380,34.05639187,131.33306531,,,,
R2,484k400,34.05639397,131.33284905,,,,
R2,484k420,34.05639716,131.33263443,,,,
R2,484k440,34.05640327,131.33241786,,,,
R2,484k460,34.05641151,131.33220068,,,,
R2,484k480,34.05641935,131.33198395,,,,
R2,484k500,34.05642778,131.33176677,,,,
R2,484k520,34.05643654,131.33155099,,,,
R2,484k540,34.05644419,131.33133448,,,,
R2,484k560,34.05645146,131.33111727,,,,
R2,484k580,34.05645985,131.33090123,,,,
R2,484k620,34.0564822,131.33046808,,,,
R2,484k640,34.05649122,131.33025184,,,,
R2,484k660,34.05650142,131.33003429,,,,
R2,484k680,34.05651063,131.32981807,,,,
R2,484k700,34.05651791,131.32960935,,,,
R2,484k720,34.05652773,131.329392,,,,
R2,484k740,34.0565375,131.32917603,,,,
R2,484k760,34.05654694,131.3289582,,,,
R2,484k780,34.05655595,131.32874221,,,,
R2,484k800,34.05656554,131.32852623,,,,
R2,484k820,34.05657317,131.32831155,,,,
R2,484k840,34.0565751,131.32809573,,,,
R2,484k860,34.05656423,131.3278794,,,,
R2,484k880,34.0565409,131.32766486,,,,
R2,485k000,34.05619749,131.32651505,,,,
R2,485k020,34.05610704,131.32632898,,,,
R2,485k040,34.05601585,131.32614054,,,,
R2,485k060,34.05592765,131.32595248,,,,
R2,485k080,34.05585483,131.32575358,,,,
R2,485k180,34.05584657,131.3246907,,,,
R2,485k200,34.05591258,131.32448806,,,,
R2,485k220,34.05597176,131.32429129,,,,
R2,485k240,34.05603923,131.32409057,,,,
R2,485k320,34.05633334,131.32321602,,,,
R2,485k340,34.05640064,131.32301521,,,,
R2,485k360,34.0564677,131.32281381,,,,
R2,485k380,34.05653499,131.32261299,,,,
R2,485k520,34.0568732,131.32123738,,,,
R2,485k540,34.05689106,131.32102309,,,,
R2,485k560,34.05689979,131.32080683,,,,
R2,485k580,34.0568977,131.32058994,,,,
R2,485k600,34.05688717,131.3203751,,,,
R2,485k620,34.05686672,131.32015918,,,,
R2,485k640,34.05683604,131.31994507,,,,
R2,485k660,34.05679661,131.31973334,,,,
R2,485k680,34.05674886,131.31952551,,,,
R2,485k700,34.05668988,131.31932045,,,,
R2,485k720,34.0566257,131.31911805,,,,
R2,485k740,34.05655883,131.31891585,,,,
R2,485k760,34.05649095,131.31871578,,,,
R2,485k780,34.05642474,131.31851294,,,,
R2,485k820,34.05629132,131.31810815,,,,
R2,485k840,34.05622383,131.31790738,,,,
R2,485k860,34.05615749,131.31770564,,,,
R2,485k880,34.0560903,131.3175045,,,,
R2,485k900,34.05601932,131.31729788,,,,
R2,485k920,34.05595358,131.31709686,,,,
R2,485k940,34.05588603,131.31689515,,,,
R2,485k960,34.05581909,131.31669488,,,,
R2,486k020,34.05565567,131.3160004,,,,
R2,486k040,34.05564237,131.31578423,,,,
R2,486k060,34.05564769,131.31556885,,,,
R2,486k120,34.05576519,131.31494144,,,,
R2,486k140,34.05584119,131.31474513,,,,
R2,486k160,34.05592463,131.31455259,,,,
R2,486k180,34.05600929,131.31436167,,,,
R2,486k200,34.05608535,131.31419076,,,,
R2,486k220,34.0561696,131.31399744,,,,
R2,486k240,34.05625317,131.31380604,,,,
R2,486k260,34.05633692,131.31361424,,,,
R2,486k280,34.05642264,131.31342431,,,,
R2,486k400,34.05722287,131.3125428,,,,
R2,486k520,34.05823542,131.31208026,,,,
R2,486k540,34.05839224,131.31197659,,,,
R2,486k560,34.05852713,131.31183648,,,,
R2,486k580,34.05864477,131.3116711,,,,
R2,486k600,34.05874015,131.31148746,,,,
R2,486k640,34.05884511,131.31107464,,,,
R2,486k660,34.05885056,131.31085721,,,,
R2,486k680,34.05882703,131.31064262,,,,
R2,487k140,34.06042899,131.30747956,,,,
R2,487k160,34.0606056,131.30743949,,,,
